source_site,category_url,article_url,article_title,article_published_at,article_views,comment_index,comment,author,comment_date,likes,dislikes,scraped_at
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,37,"При положение ,че ви управляват същите като в просия е нормално и всичко в икономиката на бг да е като в просия.....Путин е изправен пред криза в търговията на дребно: 40% от магазините са застрашени от затварянеДокато войната в Украйна поглъща ресурси, а санкциите намаляват приходите, кризата вече засяга търговския сектор на страната. Бизнесът под напрежение Секторът на търговията на дрехи в Русия преживява рязък спад, като до 40% от магазините са изложени на риск от затваряне до 2026 г., според представители на индустрията, Търговците на дребно казват, че намаляващото търсене, нарастващите наеми, по-високите данъци и конкуренцията от онлайн платформите тежат силно върху пазара.Същото е положението и в бг на база Осигурителна тежест и нова минимална заплата!Разликата между бг и просия е в бг уж няма война..........това са лъжи и хвърляне на пожелания.Няма как да стане с еднии същи хора да се предизвикат кризи и същите да ги преодоляват.Историята доказва -едни се раждат крадци и убийци ,а другите са работливи ,смирени и градивни!Не може едни и същи да са и двете!Докато не се разкрие истината за ктб,докато не се разкрие истината за пирамидите и банките,за хиперинфлацията нищо няма да се промени тук.Колкото в просия върви икономиката толкова и тук!Едни и същи за крадлъовците!!!",дядо дръмпир-КТБ,10.04.2026 15:46,6,7,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,38,"Асене помним 8млрд на година отгоре ако не е ГЕРБ. Е 8 милиарда отгоре не видяхме, но 9 милиарда за две седмици видяхме, за вдигане на инфлацията. И какво стана от всичко сега покупателната възможност е по-ниска сравнение с 2020 година при лошия Бойко. Само че при Бойко всяка година имаше финансов излишък и се натрупваха буфери, които ти и тях опоска та магистрала Хемус още е до никъде и добре, че беше последната година та започна да се строи пак. На двойни цени заради теб и хомо бандюгите ти. Е поне вече в Гърция не ни е скъпо, защото цените се изравниха. Даже хората ходят до Гърция да си пазаруват, че някои неща са по-евтини. Моля те изчезни биеш всички по противност даже и Станишев.",Един не-трол,10.04.2026 15:46,13,7,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,39,Големият пакет на Клецов е за мен. А за вас един още по-голям антикризисен пакет!,Асан Насилев,10.04.2026 15:49,15,6,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,40,"Тия дето теглят най-големите заеми и имаха най-големия администрационен апарат, с най-много външни съветници и най много НПО-та.. Те ще оправят държавата.. Мдобре",Баце ЕООД,10.04.2026 15:57,14,6,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,41,"Вече и добре да лъжеш не можеш ! Дали има още наивни глупаци които да вярват в Дядо Мраз на ППДБ ? Коментиран от #45 , #56",АЗ БЕЗПАРТИЙНИЯТ ДЕМОКРАТ,10.04.2026 15:57,18,6,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,42,Все за големи пакети мисли,Асенчо,10.04.2026 15:59,15,6,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,43,ПитЧ ! С Кръпки ! Тази Работа ! Не Става ! Коментиран от #44,ПитЧ !,10.04.2026 16:01,4,4,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,44,"До коментар #43 от ""ПитЧ !"": Няма Как Да Изхраниш ! Роднините си В България ! Ако Гениите В България ! Не Работят ! А За Да Работят ! Трябва ! Да Им Платиш ! Вместо Да ги Мачкаш С Данаци ! И Космически Разходи ! Ама от де ? Толкова Акъл ! У Един Счетоводител !",Няма Как Да Изхраниш !,10.04.2026 16:06,3,4,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,45,"До коментар #41 от ""АЗ БЕЗПАРТИЙНИЯТ ДЕМОКРАТ"": И На Който и Да Било ! От Останалите ! Тая ! Игра ! Свърши !! Гащигте Са Оклепани ! И Изчистване ! Няма !",И На Който и Да Било !,10.04.2026 16:13,5,4,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,46,Още от когато Радев в довлече сте ясни - не ставате.,Фен,10.04.2026 16:15,11,6,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,47,Не го можете,Е точно това,10.04.2026 16:17,6,5,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,48,"оглави Две министерства. Със спестените средства ще се купи кран, за да се демонтира борисов и пеевски. Смях!",Асен ще,10.04.2026 16:26,7,5,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,49,"Кокорчо, пак ли ще теглиш заеми по 500 млн всеки понеделник?",Нехис,10.04.2026 16:29,15,3,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,50,"До коментар #28 от ""Толкова просто"": Кое пеевско-борисово опг??? Това с което ппдб бяха в коалиция ли??? Моментално опандизване на тия антибългари от герб, дпс и ппдб!!!",Мнение,10.04.2026 16:39,4,7,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,51,"До коментар #3 от ""Оня с Фалконя"": Асен Василев теглеше огромни дългове, които всички българи ще трябва да връщаме!!! Така, че Асенчо е вдигнал само това нещо на съпруга си!!! Моментално опандизване на герб, дпс и ппдб! Тия са абсолютна отрова за България!!!",Мнение,10.04.2026 16:41,8,4,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,52,"Истината е, че Асен не веднъж го е правил в кризи - от Ковид, Енергийна и войната(по скоро войните) , които подпали московския диктатор и престъпник Путин.",Реално,10.04.2026 16:52,4,6,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,54,Ей тоя главен лъжец не спря да заблуждава Гнус си,Анонимен,10.04.2026 17:09,8,3,2026-04-11 17:24:00
fakti.bg,https://fakti.bg/topic/izbori,https://fakti.bg/bulgaria/1047497-asen-vasilev-v-pleven-mojem-da-vdignem-dohodite-i-da-ovladeem-cenite-s-golam-antikrizisen-paket,Асен Василев в Плевен: Можем да вдигнем доходите и да овладеем цените с голям антикризисен пакет,вчера в 14:41 ч.,1 536,55,"И Радев обещава да вдигне доходите, само че на доходите на Москва.","Асене, не се изсилвай!",10.04.2026 17:15,6,0,2026-04-11 17:24:00
